[5.29740057,1.46740088];[2.41722055e-03,-8.55622679e-04,3.19553421e-01,9.47564792e-01];[[4.60000005, 2.19999978], [0.7606802, -5.48222399], [-1.78813933e-08, 1.29999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.702019494496696], [12.952216104232559], [29.278757592471596], [0], [0], [0], [0], [0], [0], [0]];[-1.78813933e-08,1.29999976e+00]
[-0.24529089,1.33106612];[0.00115139,-0.00615239,0.99499701,-0.09970836];[[-1.04999983, 5.59999983], [-1.39999984, -4.40000032], [-4.79999989, 2.49999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.04499988490882], [8.885087512626498], [9.044999884908812], [0], [0], [0], [0], [0], [0], [0]];[-1.04999983,5.59999983]
[-0.96329344,5.3584324];[0.00446093,-0.0035814,0.84292043,0.5380078];[[-3.04999977, 6.14999984], [-1.39999974, -4.40000032], [-1.97577357, -5.90713453], [-2.51853132, -2.68736196], [-5.0999998, 1.89999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.516819772460915], [9.993985648891904], [30.97215121379513], [10.162791823852519], [10.162791823852507], [0], [0], [0], [0], [0]];[-1.97577357,-5.90713453]
[-1.95458568,-5.65431761];[0.00449447,0.00843416,-0.74128315,0.6711244];[[-4.35731003, -3.12063902], [-5.10000006, 1.89999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.599668903883398], [9.322589127829561], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.35731003,-3.12063902]
[-4.3755876,-3.0614698];[0.00988989,-0.0020709,0.9594643,0.28164898];[[-6.29999988, -0.65000027], [-5.09999986, -5.40000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.295577678320933], [9.427301005185406], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.09999986,-5.40000034]
[-5.2157322,-5.64299644];[0.00127535,0.0124107,-0.74986387,0.6614745];[[1.1716814, -6.03853035], [-4.97779305, 1.84649737], [-5.89999958, -5.20000033], [-6.59999959, -1.20000027], [-7.49999961, -4.50000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.813261679114689], [8.813261679114682], [9.049625830151117], [8.929946608369848], [8.929946608369834], [0], [0], [0], [0], [0]];[-5.89999958,-5.20000033]
[-5.87965502,-5.17789338];[0.01010958,-0.00495966,0.98683991,0.16130776];[[-7.49999961, -4.35000032], [-5.09999957, 1.89999977], [-6.59999959, -1.20000027], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-7.49999961,-4.35000032]
[0.20311998,-0.29134569];[-0.00125154,0.00352631,-0.53952286,0.84196263];[[2.39659602, -0.55487659], [0.74611342, -0.5453767], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.259514672134425], [58798.02732631736], [0], [0], [0], [0], [0], [0], [0], [0]];[0.74611342,-0.5453767]
[0.54194463,-0.42187149];[9.09357044e-04,2.92570010e-03,-3.01181396e-01,9.53561941e-01];[[0.61170269, -0.70521091], [4.00000006, -1.20000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50960.69905188446], [3.766244701348602], [0], [0], [0], [0], [0], [0], [0], [0]];[0.61170269,-0.70521091]
[4.02653157,-1.08274795];[0.00166159,0.00355146,-0.16956907,0.9855105];[[5.10000008, 1.90000028], [1.80000003, -3.3999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.993079900303817], [13.01761179401328], [0], [0], [0], [0], [0], [0], [0], [0]];[1.80000003,-3.3999998]
[1.97373785,-3.21661632];[-0.00483047,0.00406994,0.91394248,-0.40579457];[[2.65777662, -6.22336793], [5.10000008, 1.90000054], [0.40000001, -3.79999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.393924082102433], [13.291037334839118], [15.74550094397419], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-3.79999955]
[4.95507715,1.69743235];[-0.00272465,-0.00820175,0.45298007,0.89147875];[[5.92158393, -6.38305796], [1.65191026, -5.90529911], [0.69977968, -3.73865289], [-0.43936194, 0.9573822], [4.60000016, -7.99999961], [2.80000014, 1.90000054], [-0.29999991, -0.8999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.720509452743844], [7.720509452743841], [7.720509452743844], [33.25996390398259], [6.785739420764096], [66.8549828132867], [32.01283719510941], [0], [0], [0]];[2.80000014,1.90000054]
[3.05039164,1.86915589];[-9.42344364e-03,-3.21614745e-04,9.97972736e-01,6.29405924e-02];[[5.97492914, -6.27245225], [1.66579945, -5.94553479], [-0.69999992, 1.55000053], [4.60000016, -7.99999961], [-0.29999991, -0.8999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.890225173348117], [8.219760845768786], [8.577302321312107], [7.303855442374041], [31.06552787252378], [0], [0], [0], [0], [0]];[-0.29999991,-0.8999995]
[-0.41132884,-0.951324];[-0.01011657,0.00341932,0.89501206,-0.44591411];[[1.50308909, -5.97195468], [5.90040979, -6.40123184], [-1.30433502, -0.96719491], [4.59999997, -7.99999961], [0.79999991, -4.09999955], [-4.90000017, 1.90000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.363843099237007], [8.070449234387459], [0.0], [7.5405096527065565], [9.38208915929413], [8.070449234387459], [0], [0], [0], [0]];[0.79999991,-4.09999955]
[1.53397798,-6.05768864];[0.00666249,-0.00551735,-0.36195267,0.93215633];[[4.59999997, -7.99999961], [-1.60000012, -3.59999954], [-4.50000017, 1.70000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[77.00822806108907], [80.83064043695306], [145.66139340674974], [0], [0], [0], [0], [0], [0], [0]];[-4.50000017,1.70000054]
[-4.557629,1.82602726];[-0.00276393,-0.00260204,0.9401853,0.34064232];[[-2.49999953, -5.34999957], [-6.9499996, 3.70000057], [4.60000057, -7.99999961], [1.89736605, 2.19666076], [0.40000051, 2.70000055], [-0.8125335, -6.44521284], [-5.79999958, 0.30000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[75.07237989421799], [78.34871446488185], [72.99587661179002], [77.20215756936487], [78.50288418397373], [75.76114819584693], [79.970027108888], [0], [0], [0]];[-5.79999958,0.30000052]
[-5.85081779,0.19275479];[-3.38094280e-03,-7.58100856e-04,9.41994835e-01,-3.35609494e-01];[[-2.49999953, -5.34999957], [-6.54999959, 4.10000057], [4.60000058, -7.99999961], [0.40000052, 2.70000055], [-4.29999955, -2.29999952], [-6.69999959, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[76.93303474387734], [0.0], [73.4509026985325], [77.39880115044198], [78.88513528600777], [78.83963214828798], [0], [0], [0], [0]];[-4.29999955,-2.29999952]
[-4.18685751,-2.45238078];[0.00169805,-0.0094505,-0.22976116,0.97319967];[[-3.59999954, -5.24999957], [-6.54999959, 4.10000057], [4.60000058, -7.99999961], [0.40000052, 2.70000055], [-6.09999958, -0.8999995], [-7.09999959, -4.29999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[78.58013678749974], [0.0], [84.69029862050405], [162.9380996156373], [78.65190169372057], [77.3314568023428], [0], [0], [0], [0]];[0.40000052,2.70000055]
[0.31107517,2.54067817];[-0.00835976,-0.00683794,0.51966784,0.85430011];[[-6.05251987, 4.03878272], [4.60000058, -7.99999961], [3.90000057, 2.40000055], [-1.69999951, -5.29999957], [-3.59999954, -5.19999957], [-5.48695326, -4.30130243], [-6.09999958, -0.8999995], [-7.09999959, -4.29999955], [0.0, 0.0], [0.0, 0.0]];[[71.5500956278795], [67.98134123323351], [72.97982503650906], [71.91012006735517], [71.8592432506792], [70.5070206889821], [71.9589745503059], [70.93855492049445], [0], [0]];[3.90000057,2.40000055]
[3.11809827,2.04799438];[0.00222647,-0.01382896,0.3072087,0.95153908];[[-1.09999951, 5.55000059], [-6.54999959, 4.10000057], [4.60000058, -7.99999961], [3.60000056, 2.50000055], [-1.69999951, -5.29999957], [-3.59999954, -5.19999957], [-6.09999958, -0.8999995], [-7.09999959, -4.29999955], [0.0, 0.0], [0.0, 0.0]];[[16.020080883706665], [0.0], [6.73522027243779], [7.636407177625457], [7.046822968442207], [7.046822968442209], [7.046822968442213], [6.939741298459178], [0], [0]];[-1.09999951,5.55000059]
[2.33511369,1.83032625];[-0.00973891,-0.00155626,0.99889144,0.04602845];[[-1.09999951, 5.55000059], [-1.74887833, -5.61623328], [-6.54999959, 4.10000057], [4.60000058, -7.99999961], [2.50000055, 2.70000055], [-3.59999954, -5.19999957], [-6.09999958, -0.8999995], [-7.09999959, -4.29999955], [0.0, 0.0], [0.0, 0.0]];[[7.318556823820383], [7.097021302502062], [0.0], [6.888641519035637], [7.434619067690062], [7.097021302502062], [7.097021302502062], [6.991255383567526], [0], [0]];[2.50000055,2.70000055]
[1.92386189,-0.54467299];[-8.67759941e-04,-7.17807614e-04,-2.17032998e-01,9.76163622e-01];[[4.25987149, -1.36878294], [0.35000001, -0.80000001], [2.24911666, -1.10495603], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[650.9915765996332], [115839.22674113244], [638.3197657993865], [0], [0], [0], [0], [0], [0], [0]];[0.35000001,-0.80000001]
[0.12400164,-0.78633374];[-6.33737522e-04,1.36422977e-03,9.81706203e-01,-1.90396066e-01];[[5.50000005, 1.60000005], [4.30000003, -1.39999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[248.1895281632805], [23167.378136125513], [0], [0], [0], [0], [0], [0], [0], [0]];[4.30000003,-1.39999999]
[3.48729228,-0.68067301];[1.09127098e-03,3.80783642e-04,-2.69837615e-01,9.62905156e-01];[[-2.09403031, 0.17809982], [2.16392648, -1.60300744], [5.00000024, 1.89999995], [0.50000017, -3.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.765811774647783], [96.36919921925228], [19.765811774647783], [19.765811774647748], [0], [0], [0], [0], [0], [0]];[2.16392648,-1.60300744]
[-1.84696445,0.13065423];[7.62317423e-04,8.72488972e-05,9.96296335e-01,8.59826787e-02];[[4.59984778, -3.81643805], [0.65536762, -3.46412693], [3.50000005, 1.89999995], [-0.70000001, -1.3000001], [-1.80000003, 1.79999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.73606629770181], [60.34050619351866], [1167.8029663735306], [385.4617494023621], [256.23108869548855], [0], [0], [0], [0], [0]];[3.50000005,1.89999995]
[4.17212714,1.25107164];[-0.00219588,0.00258851,-0.18169731,0.98334864];[[4.40000026, -3.80000013], [0.80569905, -5.20076609], [0.50000021, -3.10000012], [-0.69999981, -1.3000001], [-1.99999983, 1.99999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.777912183645004], [30.700663040126475], [30.70066304012645], [235.51495837500212], [106.77967891722857], [0], [0], [0], [0], [0]];[-0.69999981,-1.3000001]
[-0.78859881,-1.31066975];[-9.36214349e-03,-6.51438361e-04,9.37827458e-01,-3.46974915e-01];[[0.65169702, -4.50508008], [-1.19999982, -3.80000013], [4.50000027, -3.80000013], [0.50000021, -1.7000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.72668833075102], [33.69080893200062], [27.89505030351048], [102.33749509708173], [0], [0], [0], [0], [0], [0]];[0.50000021,-1.7000001]
[0.26238245,-1.6054105];[0.00382281,-0.00368094,-0.19771313,0.98024556];[[0.9696607, -4.30067776], [-1.19999982, -4.25000014], [4.50000027, -3.80000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.475345573956847], [27.66014352637715], [27.660143526377077], [0], [0], [0], [0], [0], [0], [0]];[0.9696607,-4.30067776]
[1.1016827,-3.7176322];[0.00290845,-0.00291804,0.47576423,0.8795632];[[-1.19999982, -4.34999956], [-3.65642953, -1.30783772], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.967336198435355], [31.336648512115005], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.65642953,-1.30783772]
[-1.23369424,-4.24651667];[0.00396205,-0.00253826,-0.55365081,0.83273564];[[-3.62507765, -1.78097252], [-0.5999997, -7.59999961], [-0.9999997, -5.39999958], [-6.29999978, -2.69999954], [-7.1999998, -0.99999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.735226211078118], [20.735226211078036], [21.215780476615702], [20.272479505986666], [20.272479505986666], [0], [0], [0], [0], [0]];[-0.9999997,-5.39999958]
[-1.05980762,-5.15784387];[3.30923303e-03,2.72989937e-04,-6.14441962e-01,7.88955034e-01];[[-3.73240468, -1.85429697], [4.39066839, -4.70031834], [-0.8999997, -6.19999977], [-6.29999978, -2.69999972], [-7.1999998, -0.9999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.0952581824409], [20.074057900939508], [0.0], [20.527319107397375], [20.07405790093966], [0], [0], [0], [0], [0]];[-3.73240468,-1.85429697]
[-3.60351794,-2.06393589];[-0.00441273,-0.00327553,0.85778066,0.51398655];[[-4.20000032, -4.19999955], [-6.60000035, -5.09999956], [-7.20000036, -0.9999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.5886615907186], [19.17486541175172], [19.17486541175193], [0], [0], [0], [0], [0], [0], [0]];[-4.20000032,-4.19999955]
[-4.14429024,-4.12726834];[0.00608798,-0.00441038,-0.86144602,0.50779351];[[-3.40000031, -6.00000034], [-6.20000035, 1.14999977], [-6.56725095, -5.10720846], [-0.09301108, 1.64737606], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.25078656722827], [17.535824834558674], [18.25078656722827], [58.38969327208099], [0], [0], [0], [0], [0], [0]];[-0.09301108,1.64737606]
[-0.06451284,1.63502523];[-0.00129391,-0.00635715,0.56854404,0.82262725];[[-6.93192433, -5.03497087], [-1.55000028, 4.55000039], [-6.20000035, 1.15000034], [-1.69031358, -7.43058157], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.979910927166497], [15.507593112483306], [15.239790177757547], [14.979910927166243], [0], [0], [0], [0], [0], [0]];[-1.55000028,4.55000039]
[-1.44306188,4.32272522];[0.00423524,-0.00973602,0.84950719,0.52747021];[[-2.45468963, 3.87983372], [-6.20000035, 1.15000034], [4.57647562, -4.91513157], [-6.60000035, -5.09999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.600985616018352], [15.075501876051558], [14.824161155611677], [14.824161155611698], [0], [0], [0], [0], [0], [0]];[-2.45468963,3.87983372]
[-2.20258978,3.95172008];[-0.00368677,-0.00864682,0.99618507,-0.08675793];[[-4.55000032, 3.80000038], [-6.20000035, 1.15000034], [-7.10237893, -0.89816365], [-6.60000035, -5.09999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.577543135912075], [15.313090947335068], [15.056326701754093], [14.806955079485453], [0], [0], [0], [0], [0], [0]];[-4.55000032,3.80000038]
[-4.30397006,3.81681603];[-0.00411848,-0.00809772,0.99905082,-0.04260188];[[-6.59999959, -5.09999975], [-6.99999959, 4.9000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.70539620631224], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.59999959,-5.09999975]
[4.64674601,-1.0666886];[2.85399649e-03,2.27263339e-04,-1.89833872e-01,9.81812055e-01];[[5.93219595, -3.47482757], [4.06350334, -3.07535931], [4.80000007, 1.90000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[110.40273598313826], [111.23057957978482], [100.68341203647579], [0], [0], [0], [0], [0], [0], [0]];[4.06350334,-3.07535931]
[4.05071592,-2.99363016];[0.00262507,0.00081125,-0.72035906,0.6935959];[[0.91190019, -4.40871756], [6.61609936, -6.40315247], [4.80000007, 1.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[110.93378400767172], [110.80026932701931], [110.82009513638106], [0], [0], [0], [0], [0], [0], [0]];[0.91190019,-4.40871756]
[0.43038009,-4.01453122];[-4.36671161e-04,-2.44711851e-03,9.81867207e-01,-1.89553714e-01];[[4.80000006, 1.90000024], [-0.80000002, -0.5999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.874477777689437], [185.79481479240246], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.80000002,-0.5999998]
[-0.71630539,-0.81075176];[8.00634279e-04,-1.00957714e-03,8.13559436e-01,5.81480342e-01];[[-0.23232935, 0.08366655], [6.9721242, -5.8566501], [4.74296106, -4.71158989], [4.80000006, 1.90000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[121.52164134545693], [0.0], [9.397404644075381], [649.0228986591494], [0], [0], [0], [0], [0], [0]];[4.80000006,1.90000024]
[4.89060598,1.91463862];[0.00505346,-0.0024476,0.33909067,0.94073694];[[4.90000008, 2.30000005], [4.70000007, -4.80000005], [-0.90000001, -0.89999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.908797735895105], [14.341935201542118], [138.4899876660825], [0], [0], [0], [0], [0], [0], [0]];[-0.90000001,-0.89999999]
[-0.69311409,-0.76314121];[5.45558420e-04,-3.82083765e-03,9.60567729e-01,-2.78019308e-01];[[-1.24238589, -0.94515098], [4.20000007, 2.30000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[67.79051775173949], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.24238589,-0.94515098]
[-1.24930297,-0.90341831];[-0.00125934,0.0024994,0.96859647,-0.24862228];[[-3.50196182, -2.75396075], [4.50000026, -5.29999987], [1.90000022, -6.04999988], [6.19284678, -5.98123741], [4.20000025, 2.30000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [15.503827012307049], [15.345519943416384], [14.939474454602095], [0.0], [0], [0], [0], [0], [0]];[4.50000026,-5.29999987]
[4.28364414,-5.20724178];[4.38055898e-03,-7.38650001e-04,-2.05096161e-01,9.78731744e-01];[[-4.70000007, -2.30000001], [-3.00000004, 3.00000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.044097063928843], [26.885911329251805], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.00000004,3.00000006]
[-2.95187548,2.99425275];[-0.00521327,0.00497098,0.95428284,0.29881828];[[1.23176939, 3.58234041], [-4.69999977, -2.30000001], [-5.99999979, 2.40000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.18818441692863], [10.050719251337936], [10.304712028616557], [0], [0], [0], [0], [0], [0], [0]];[1.23176939,3.58234041]
[1.0785345,3.52825414];[-0.00386567,-0.00306697,0.19157588,0.98146541];[[-4.71283163, -2.16173359], [-6.14999979, 2.55000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.452668448498505], [9.466943516859427], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.14999979,2.55000006]
[0.82269208,3.25072959];[-0.00586908,-0.00269952,0.3529704,0.93561218];[[-4.69999977, -2.30000001], [-6.14999979, 2.55000006], [1.90000033, -6.50000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.689484418092563], [9.705645267461081], [16.760606782085194], [0], [0], [0], [0], [0], [0], [0]];[1.90000033,-6.50000008]
[1.90418425,-0.46396349];[1.39442147e-03,7.81433254e-04,-1.49113114e-01,9.88818848e-01];[[0.62511281, -1.55509867], [5.82092714, -0.39573088], [4.20000006, -1.29999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[36267.22881125797], [20.736937744971915], [23.29739725994857], [0], [0], [0], [0], [0], [0], [0]];[0.62511281,-1.55509867]
[0.2752838,-1.64037563];[0.00580526,-0.00213116,0.90635763,-0.42246609];[[4.55450332, -1.35633293], [-3.15000007, -0.35000001], [-1.04381406, -0.8158887], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.680626678685826], [43.88832365655309], [2471.430840223976], [0], [0], [0], [0], [0], [0], [0]];[-1.04381406,-0.8158887]
[-0.83692746,-0.94313713];[2.32781418e-03,-5.98444361e-04,9.60837894e-01,2.77100652e-01];[[4.69726018, -1.37306029], [0.81587471, -2.9807548], [-3.1999999, -0.66666667], [-1.31549272, -1.90357949], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[45.30330676424632], [2457.86971738581], [48.299459702932516], [78.61602849384421], [0], [0], [0], [0], [0], [0]];[0.81587471,-2.9807548]
[0.69560811,-2.78670643];[0.00153479,0.00206354,-0.46642032,0.88455947];[[4.07579819, -1.23496378], [-3.20333815, -0.78651487], [3.30000015, -3.24999975], [1.61483836, -5.75102282], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.22458842115266], [8.224121085995018], [8.700306034358164], [8.199335859821847], [0], [0], [0], [0], [0], [0]];[3.30000015,-3.24999975]
[3.0685296,-3.21050278];[8.72651502e-04,8.36127382e-04,-1.22102817e-01,9.92516718e-01];[[4.80000036, -5.59999977], [-2.29999975, -3.79999975], [-3.59999977, -0.9999997], [-3.79999977, -3.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.2198548813615575], [1.101412171006577], [2.5919458279398633], [1.1066449196934276], [0], [0], [0], [0], [0], [0]];[-3.59999977,-0.9999997]
[-3.74871225,-0.95002804];[-0.01436746,-0.01034551,0.91125349,0.4114652];[[-5.76666625, -0.33333303], [-4.00415722, -3.38860329], [3.70000056, -5.79999978], [-2.29999953, -3.79999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [7.203348649798527], [7.694907574677138], [0], [0], [0], [0], [0], [0]];[-2.29999953,-3.79999975]
[-2.41245941,-3.68097941];[0.01052807,-0.01121528,-0.42639931,0.90440423];[[3.70000057, -5.79999978], [-1.39999951, -5.09999977], [-4.59999956, -3.29999974], [-6.39999958, -1.99999972], [-6.99999959, 0.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.300567854209188], [7.788324535972524], [7.788324535972494], [7.532822057080194], [7.235727162756757], [0], [0], [0], [0], [0]];[-1.39999951,-5.09999977]
[-1.53007619,-4.90208847];[0.01353779,-0.01211901,-0.50816962,0.86106532];[[4.17838932, -6.32372842], [-0.25845504, 0.70777273], [-1.59999951, -5.79999978], [-3.69999954, -5.79999978], [-4.59999956, -3.29999974], [-6.39999958, -1.99999972], [-6.99999959, 0.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.171653493028623], [58.594138477087014], [7.6446611069873445], [7.38642744047446], [7.39305997864695], [7.398139995531087], [7.113586822512346], [0], [0], [0]];[-0.25845504,0.70777273]
[-0.34246735,0.48490799];[-0.02043408,-0.01254006,0.53226437,0.84623863];[[-0.5999995, 4.10000037], [-1.69999951, -5.19999977], [-4.29999955, -2.99999973], [-6.39999958, -1.99999972], [-6.99999959, 0.80000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[188.2259047000153], [187.78689596756354], [187.82861897471267], [183.28665125431556], [181.49288383027053], [0], [0], [0], [0], [0]];[-0.5999995,4.10000037]
[-4.11458705,-2.88380576];[-0.02050684,-0.01393902,0.96753077,-0.25153409];[[-5.86666701, -2.09999972], [6.97864056, 1.50313962], [-0.64192464, 2.40273243], [3.6999998, -5.79999978], [1.09999976, 2.40000035], [-1.80000028, -5.59999977], [-7.00000036, 1.00000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[267.1979051261198], [283.55811759202714], [907.3044122722157], [248.9187663260619], [253.37246342820254], [260.3920227878756], [260.0689662304081], [0], [0], [0]];[-0.64192464,2.40273243]
[-0.55953826,2.47980004];[-0.00173323,0.00348583,0.56749812,0.82336549];[[1.66573351, 2.39964691], [-1.89999971, 1.70000034], [3.80000037, -5.69999977], [-1.1999997, 5.70000039], [-5.69999977, 1.20000033], [-7.39999979, -4.99999976], [-7.7999998, -3.19999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[292.248772746792], [292.6902873618157], [522.7037863715162], [0.0], [285.51867222186195], [271.8608408119384], [272.1389907207125], [0], [0], [0]];[3.80000037,-5.69999977]
