[3.68852205,2.57304015];[-0.00262785,0.00691383,0.2664494,0.96382053];[[6.8000006, -4.69999977], [6.3000006, 3.20000035], [2.80373287, 3.81799674], [-1.40929604, 2.17169833], [-3.99999956, -0.0999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.05856359126444], [17.926240918414987], [18.871409235901996], [18.388579927982725], [17.058563591264427], [0], [0], [0], [0], [0]];[2.80373287,3.81799674]
[-1.58800956,1.97890152];[-0.00501885,0.00440655,0.9607005,-0.27750663];[[6.8000006, -4.69999977], [6.6000006, 3.20000035], [4.21306086, -4.50366688], [0.40000051, 7.40000041], [-4.09999956, -0.0999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6445088338647965], [1.1351268566592942], [0.65564789460124], [0.666687216190755], [0.6770430853084914], [0], [0], [0], [0], [0]];[6.6000006,3.20000035]
[-4.43279599,-6.69113145];[-8.33573563e-06,-2.30061985e-03,-3.87078489e-01,9.22043898e-01];[[7.29999987, -4.99999986], [0.59999977, 6.50000031], [-7.00000035, -4.69999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.934860544363411], [2.4917391969022242], [1.9734937708711844], [0], [0], [0], [0], [0], [0], [0]];[0.59999977,6.50000031]
[0.5528604,7.06370094];[-0.00681159,-0.0024604,0.46822676,0.88357866];[[4.87079827, 3.23733147], [7.29999987, -4.99999986], [2.09999979, 5.5000003], [-6.80000034, 7.00000032], [-7.00000035, -4.69999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.3101141291826592], [1.7455953729924545], [1.7767643445348749], [1.8598175908229564], [1.7455953729924543], [0], [0], [0], [0], [0]];[4.87079827,3.23733147]
[0.52195405,7.01737583];[-0.00807258,-0.00158215,0.47134329,0.88191146];[[7.29999987, -4.99999986], [2.09999979, 5.5000003], [-6.80000034, 7.00000032], [-7.00000035, -4.69999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.7138334094082763], [1.7431294102770196], [1.821032718325662], [1.7138334094082799], [0], [0], [0], [0], [0], [0]];[-6.80000034,7.00000032]
[-0.04733729,2.06865655];[0.00309605,0.00260705,0.32671555,0.94511405];[[7.29999987, -4.99999986], [2.0999998, 5.5000003], [-7.00000034, -4.69999986], [-9.00000037, 3.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.2915773083880735], [0.32566511885427124], [0.2915773083880738], [0.2914036329768066], [0], [0], [0], [0], [0], [0]];[2.0999998,5.5000003]
[3.6212591,-0.37983519];[0.0021577,0.00121462,-0.0443365,0.99901359];[[1.32657785, -0.96398041], [5.40000008, 1.70000019], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[398.0590146450522], [432.0692893944741], [0], [0], [0], [0], [0], [0], [0], [0]];[5.40000008,1.70000019]
[5.22746786,1.51178279];[0.00389795,-0.00110401,0.39936414,0.91678343];[[4.19706253, -2.38701824], [3.60000005, 2.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.972774862467073], [21.688582144931814], [0], [0], [0], [0], [0], [0], [0], [0]];[3.60000005,2.]
[3.84607444,1.89417565];[1.60597772e-03,-7.97205798e-04,9.80219008e-01,1.97907732e-01];[[4.61551229, -2.67178996], [3.19638707, 2.22235338], [0.3816602, -0.21694067], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.856152051944026], [0.0], [1421.555019989177], [0], [0], [0], [0], [0], [0], [0]];[0.3816602,-0.21694067]
[4.54275456,-2.59652469];[0.00413225,0.00278957,-0.52589922,0.85053228];[[0.79309967, -3.82660258], [6.10000007, -5.19999977], [2.50000002, -6.49999979], [0.09999998, -1.89999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.733317454253516], [17.532968049835308], [16.733317454253537], [16.733317454253537], [0], [0], [0], [0], [0], [0]];[6.10000007,-5.19999977]
[6.10401823,-5.13610659];[0.00313067,0.00243016,-0.59167847,0.80616429];[[0.79478127, -3.74240375], [3.20000003, -6.19999958], [2.18068409, -5.04608297], [0.09999998, -1.99999952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.47629391783267], [16.476293917832663], [16.47629391783265], [15.795112676920487], [0], [0], [0], [0], [0], [0]];[0.79478127,-3.74240375]
[0.78980977,-3.5308389];[0.00577496,-0.00591324,0.99991539,0.01004534];[[0.8000001, -5.19999957], [-1.39999993, -0.9999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.05281499021457], [14.499274944938263], [0], [0], [0], [0], [0], [0], [0], [0]];[0.8000001,-5.19999957]
[-0.76770525,-1.62584066];[0.00238202,0.01038485,-0.39442691,0.91886555];[[-0.89709648, -5.83816791], [-0.89999998, -1.39999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.34118711664372386], [0.2818036506817428], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.89709648,-5.83816791]
[-0.81112746,-1.05529066];[0.01145636,0.00185536,0.64696333,0.76243279];[[-0.26350863, 2.57155406], [-0.91577899, -5.90415812], [-1.20000004, -1.49999951], [-4.30000008, 2.20000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.029736473447178457], [0.06409250284011844], [0.036867649099941883], [0.029424516440484834], [0], [0], [0], [0], [0], [0]];[-0.91577899,-5.90415812]
[-0.90605622,-6.10634775];[0.00391125,0.01205652,-0.56686641,0.82371222];[[0.30463964, 2.57081682], [-3.70000015, -4.09999955], [-1.36547267, 2.71945119], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.576385274524874], [18.637271105479574], [65.79386108490388], [0], [0], [0], [0], [0], [0], [0]];[-1.36547267,2.71945119]
[-1.3269742,2.88219505];[0.01275133,-0.00201971,0.80078646,0.59881081];[[-3.10031138, 2.07869872], [-3.60000015, -3.99999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.916231369726123], [21.131455809644613], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.10031138,2.07869872]
[-3.30812543,2.0023146];[0.00306316,-0.01256629,0.94706871,-0.32077026];[[1.60249078, 2.80799437], [-6.64999989, 1.85000054], [-3.59999984, -3.99999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.248421104858682], [20.256705851733617], [19.914031767219956], [0], [0], [0], [0], [0], [0], [0]];[1.60249078,2.80799437]
[1.35268327,2.7506841];[0.00843581,0.00533608,0.10360492,0.99456845];[[-6.79999989, 1.85000054], [2.90198708, 3.41403031], [-0.01737841, 5.06173229], [-3.59999984, -3.99999955], [-3.94434476, 2.79659367], [-5.09999986, 0.40000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.963900596231994], [19.267383074168183], [19.579097603502568], [18.963900596231994], [20.91483449092656], [26.248160203242737], [0], [0], [0], [0]];[-5.09999986,0.40000052]
[-4.82198615,1.68265993];[0.00650796,-0.01417995,0.96397758,-0.26552553];[[-3.56785642, -4.2529023], [-0.68131356, 5.72519262], [-5.00000004, -0.39999949], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.73393217295715], [19.73393217295712], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.56785642,-4.2529023]
[-3.63632841,-4.2739201];[0.00466716,0.02114462,-0.52839038,0.84872536];[[-0.85000026, 5.60000059], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.66047685268476], [18.797334730801996], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.66717969,-4.26653774];[0.00292004,0.02138875,-0.57992301,0.81438522];[[-0.85000026, 5.60000059], [-7.00979757, 3.85869825], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.141607603980002], [18.54759310447553], [18.797334730801964], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.68309646,-4.2144381];[0.00238068,0.02157944,-0.61791978,0.78594135];[[-0.90314058, 5.45029543], [-7.32442141, 4.00463104], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[60.429798031862774], [18.547593104475556], [18.797334730801936], [0], [0], [0], [0], [0], [0], [0]];[-0.90314058,5.45029543]
[-3.68315644,-4.21398559];[0.00225924,0.02160537,-0.61825105,0.78568044];[[-0.90043481, 5.45694365], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.79601913092526], [18.797334730801982], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.90043481,5.45694365]
[-3.68294235,-4.2147406];[0.00241993,0.02110521,-0.6185344,0.7854705];[[-0.85000026, 5.60000059], [-5.69027233, 3.71952105], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[79.8391357413473], [18.547593104475574], [18.797334730801982], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.68228431,-4.21491606];[0.00233701,0.02089721,-0.61880987,0.78525931];[[-0.85000026, 5.60000059], [-7.30991793, 4.00606346], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.57394805873615], [18.54759310447553], [18.79733473080197], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.68287195,-4.21444008];[0.00248019,0.02097935,-0.61868284,0.78535677];[[-0.85000026, 5.60000059], [-5.63381195, 3.70058298], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[66.62810678352997], [21.777508491837587], [18.797334730801982], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.68316275,-4.2146007];[0.00243179,0.02139574,-0.61871529,0.78532013];[[-0.85000026, 5.60000059], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.98819903482863], [18.79733473080197], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.85000026,5.60000059]
[-3.6836878,-4.21435051];[0.00256058,0.02139792,-0.61874911,0.785293];[[-0.90482473, 5.4653789], [-5.35834932, -6.30857754], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.22203934936937], [19.31412027861151], [18.79733473080199], [0], [0], [0], [0], [0], [0], [0]];[-0.90482473,5.4653789]
[-5.40125843,-6.2984403];[-0.00600857,0.01687033,-0.84055166,0.54143529];[[-0.66567475, 5.62846302], [-7.30000036, -5.19999957], [-7.60000036, -3.39999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.40230938309154], [18.486085697936176], [18.248330490770865], [0], [0], [0], [0], [0], [0], [0]];[-0.66567475,5.62846302]
[-0.68124898,5.41624194];[0.01937245,0.00101447,0.65802318,0.75274774];[[-2.05000028, 5.60000059], [-5.95271111, 3.90980792], [-7.80000037, -3.79999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.31378041658736], [17.116913757789618], [17.743529923344653], [0], [0], [0], [0], [0], [0], [0]];[-7.80000037,-3.79999955]
[0.47864453,-0.05096665];[-7.69048965e-05,-2.47211369e-04,-1.43951315e-01,9.89584738e-01];[[2.85736038, -0.42349433], [0.53935781, -0.4404861], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[125.04325334070079], [6767768.815910416], [0], [0], [0], [0], [0], [0], [0], [0]];[0.53935781,-0.4404861]
[0.50855242,-0.47556663];[-1.43051015e-04,4.29164919e-04,-5.52874633e-01,8.33264324e-01];[[4.3129329, -1.07647124], [0.7018644, -0.86829282], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.318995204900396], [19527.475521068485], [0], [0], [0], [0], [0], [0], [0], [0]];[0.7018644,-0.86829282]
[0.58997896,-0.63311931];[-1.54678237e-04,1.35671292e-03,-5.35926686e-01,8.44263424e-01];[[4.20000006, -1.14999987], [0.80000001, -2.69999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.3189952049004035], [5.96395475288635], [0], [0], [0], [0], [0], [0], [0], [0]];[0.80000001,-2.69999977]
[4.39667967,-0.98279866];[0.00179967,-0.00329399,0.22865835,0.97349949];[[6.00000006, -3.34999984], [3.85000002, -2.94999984], [-1.40536799, -0.57538655], [5.40000005, 1.60000023], [2.3, -5.19999987], [-0.20000004, 1.60000023], [-0.90000005, -5.49999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[206.09007423432664], [214.81909575826296], [1689.5660521105046], [214.53021526165375], [206.23405100622654], [11476.840038397911], [283.53097286829507], [0], [0], [0]];[-0.20000004,1.60000023]
[-0.4587601,1.64310931];[5.45458056e-04,-4.66616962e-03,9.79722670e-01,2.00303308e-01];[[4.30082623, -2.78202766], [-0.19999974, 2.20000024], [4.70000034, 2.20000024], [-0.89999975, -1.39999982], [-0.89999975, -5.49999988], [-1.99999976, 1.80000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.512719291057733], [4.878611337304955], [4.687452246016304], [70.9339621396301], [4.512719291057736], [4.878611337304956], [0], [0], [0], [0]];[-0.89999975,-1.39999982]
[-0.85773176,-1.14541717];[0.00625585,0.00431217,-0.76540912,0.64349916];[[4.15000035, -2.94999984], [2.87592411e-07, 2.10000024], [-0.89999973, -5.49999988], [-3.19999976, 1.60000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.1755747341471565], [5.175574734147154], [5.175574734147152], [5.1755747341471485], [0], [0], [0], [0], [0], [0]];[4.15000035,-2.94999984]
[3.90134921,-2.90272426];[0.00871305,0.00222218,-0.10401005,0.9945356];[[-1.3666664, -4.19999986], [5.70000037, -6.59999989], [2.30000032, -5.19999987], [2.87592411e-07, 2.10000024], [-3.19999976, 1.60000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.473158955340732], [5.898398611901803], [5.898398611901803], [5.719358557221051], [47.84135488128806], [0], [0], [0], [0], [0]];[-3.19999976,1.60000023]
[-3.22648212,1.67756621];[0.0017235,-0.0104438,0.9870769,0.15989728];[[-1.36666648, -4.23333319], [-3.20236956, -0.44020517], [-5.24999987, 1.25000022], [4.80000028, 2.20000024], [4.40000027, -5.29999987], [2.30000024, -5.19999987], [0.40000021, 3.20000025], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[114.23794312704509], [116.87319820448671], [119.69255928217268], [113.66125363908355], [111.13312871179502], [132.57480065750588], [116.8039491327029], [0], [0], [0]];[2.30000024,-5.19999987]
[2.19977761,-4.94838639];[0.00367065,0.00426529,-0.61471334,0.78873053];[[1.40177589, 2.75941214], [-1.36666638, -4.23333318], [5.9000004, -6.49999988], [4.40000038, -5.29999987], [-3.39999974, -0.7999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[162.95115190799658], [110.70262747771311], [112.86870063244226], [112.78599372591005], [110.4617038553544], [0], [0], [0], [0], [0]];[1.40177589,2.75941214]
[1.35015205,3.02314237];[4.94713600e-04,-3.65293883e-04,6.56162228e-01,7.54619619e-01];[[-1.36666638, -4.23333318], [-1.14999971, 5.45000029], [-3.64327461, -0.95355145], [4.40000038, -5.29999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[111.74592957994055], [113.45772642759931], [111.70226824060082], [109.64830354947878], [0], [0], [0], [0], [0], [0]];[-1.14999971,5.45000029]
[-1.02367049,5.24422716];[-0.00276601,-0.00892077,0.87349305,0.48674704];[[-1.36666638, -4.23333318], [-5.90463076, 4.0684902], [5.84077612, -6.45347947], [-3.63796359, -0.95373861], [4.40000038, -5.29999987], [-0.5999997, 6.1000003], [-4.89999976, 6.1000003], [-6.59999979, 1.50000024], [0.0, 0.0], [0.0, 0.0]];[[123.87691934206396], [128.06685519733696], [121.85441224165368], [227.0259502808219], [147.8584096302962], [129.7557962849589], [127.81596477453576], [125.69261994839877], [0], [0]];[-3.63796359,-0.95373861]
[-3.60454398,-0.79463932];[-0.00526531,-0.00638549,0.89237541,-0.45121794];[[-1.14999961, -4.84999986], [2.61109869, 3.31939308], [4.40000047, -5.29999987], [-0.5999996, 6.1000003], [-5.69999968, 4.20000028], [-6.19999959, -1.79999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.90112345217855], [8.74883669330263], [7.71843780531265], [7.71843780531265], [7.833179144520767], [8.073048989761178], [0], [0], [0], [0]];[-1.14999961,-4.84999986]
[0.52583429,0.01776671];[-1.31644408e-04,2.36065578e-05,-7.64085073e-02,9.97076582e-01];[[1.04881807, -0.36889956], [4.15427585, 0.03983527], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.943633782230947], [24.348913256856985], [0], [0], [0], [0], [0], [0], [0], [0]];[1.04881807,-0.36889956]
[0.83013673,-0.23415109];[-3.88316129e-04,-3.40157139e-04,-2.82643508e-01,9.59224881e-01];[[0.7514395, -0.53529234], [4.31549072, -0.50638002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[800870.7688107692], [74.11413959771606], [0], [0], [0], [0], [0], [0], [0], [0]];[0.7514395,-0.53529234]
[0.8425168,-0.36981294];[2.21520998e-05,-1.03413237e-03,-7.12651838e-01,7.01517133e-01];[[0.36518487, -0.40437483], [3.90000008, -1.30000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59190.08895484527], [511.0129828386413], [0], [0], [0], [0], [0], [0], [0], [0]];[0.36518487,-0.40437483]
[3.28461862,-0.57647223];[-4.31564754e-05,-5.19393511e-04,-1.58445899e-01,9.87367517e-01];[[4.23502643, -1.40738218], [5.50000008, 1.60000021], [0.90000001, -1.39999983], [-1.00000002, -0.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[4.23502643,-1.40738218]
[4.04011814,-1.22817967];[-3.56584126e-04,-3.67218670e-04,-3.66411923e-01,9.30452601e-01];[[5.35000008, 1.65000022], [6.40000009, -4.99999988], [2.30000003, -2.29999984], [0.90000001, -1.39999983], [-1.00000002, -0.59999982], [-1.95561934, -2.20800781], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[5.35000008,1.65000022]
[5.15451631,1.46978314];[0.0026506,-0.00357856,0.35657251,0.93425704];[[2.01852301, -3.31921496], [4.27946652, -3.75458305], [3.80000005, 2.20000034], [-1.00000002, -0.59999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[2.01852301,-3.31921496]
[2.17220497,-3.11423984];[-9.87103965e-04,6.41799194e-05,8.95716627e-01,-4.44624279e-01];[[3.07813291, -4.10080359], [-1.27236898, -1.20133271], [3.20000004, 2.10000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[3.07813291,-4.10080359]
[2.93477925,-3.92550104];[1.21774991e-03,-8.20289091e-04,-4.23596763e-01,9.05849673e-01];[[-1.15739901, -0.74504926], [5.80000008, -3.49999975], [4.20000006, -4.09999976], [3.20000004, 2.10000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-1.15739901,-0.74504926]
[-0.96902039,-0.9046782];[1.41460406e-04,-4.93153228e-03,9.37719598e-01,3.47358036e-01];[[3.59999992, -5.79999978], [-0.40000014, 1.50000032], [-1.48051596, -0.19794306], [-1.70000015, -3.39999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[3.59999992,-5.79999978]
[3.8265536,-5.92696968];[8.21238610e-04,2.12279238e-03,-3.43398457e-01,9.39187050e-01];[[0.96041239, -5.26951607], [-0.50000004, 1.75000033], [-1.77047774, -2.50152549], [2.80000001, 2.10000033], [-2.40000007, 1.70000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[0.96041239,-5.26951607]
[0.82246064,-5.77688087];[0.00957457,-0.00364765,0.9659063,0.2586891];[[-0.38737936, 1.9681293], [2.80000001, 2.10000033], [-1.60000006, -5.19999977], [-2.40000007, 1.70000033], [-3.10000008, -5.59999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-0.38737936,1.9681293]
[-0.33702255,1.71179323];[0.00107331,0.0089483,0.76584602,0.64296085];[[-1.72629621, -5.71279549], [-2.20000007, 1.80000033], [2.80000001, 2.20000034], [0.09999997, 2.10000033], [-1.91134822, -0.27054352], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.09639800717561084], [0], [0], [0], [0], [0]];[-1.91134822,-0.27054352]
[-2.06975684,-0.51015295];[1.10948234e-02,8.29895568e-04,9.44094164e-01,-3.29488129e-01];[[0.25299332, 3.10945969], [-2.30000007, -5.34999978], [-2.10000006, 1.80000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[0.25299332,3.10945969]
[0.17416809,2.88446927];[0.00287745,0.01038539,0.57189793,0.82025399];[[-4.09966305, -0.09548233], [-1.40872853, -5.27137611], [-1.49999971, 5.10000038], [-2.09999972, 1.80000033], [-3.09999974, -5.79999978], [-6.69999979, -0.79999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-4.09966305,-0.09548233]
[-3.94979685,-0.05866639];[0.01603717,0.00317426,0.98392382,-0.17783885];[[0.70000032, 6.4000004], [-1.39999971, -4.79999977], [-1.89999972, 5.20000038], [-2.09999972, 1.80000033], [-2.89999973, -3.49999975], [-3.09999974, -5.79999978], [-6.79999979, -0.79999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[0.70000032,6.4000004]
[0.68964769,6.95948949];[-0.00146768,0.01325651,0.43881713,0.8984774];[[-1.97690383, 2.1974274], [-2.69999953, 5.50000038], [-6.49999959, -1.24999972], [-3.79999955, -2.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-1.97690383,2.1974274]
[-2.00673641,1.94378002];[-0.02742145,-0.01308164,-0.82473338,0.56470508];[[-2.03474357, 2.24074515], [-2.69999953, 5.45000038], [-4.30439774, -3.25214673], [-6.49999959, -1.24999972], [2.20000054, 5.40000038], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-2.03474357,2.24074515]
[-1.98989721,2.50724838];[-0.00748823,0.03011151,0.73231153,0.68026248];[[-2.69999953, 5.45000038], [-3.90074388, -2.87626137], [-6.49999959, -1.24999972], [4.30000058, 2.40000034], [2.20000054, 5.40000038], [-2.80359125, 1.9617883], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-2.69999953,5.45000038]
[-2.69207458,5.61087921];[0.00806273,0.00856737,0.8558609,0.51707226];[[4.60000058, 2.50000034], [2.30000055, 5.40000038], [-3.79999955, -2.79999974], [-6.09999958, -1.89999973], [-6.19999958, 6.7000004], [-6.49999959, 2.20000034], [-6.89999959, -0.3999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[4.60000058,2.50000034]
