[1.64657833,2.97484665];[-7.51801402e-05,7.31181833e-04,8.80836935e-01,4.73419222e-01];[[5.83043792, 0.07929288], [8.50000022, 1.80000002], [-0.9190557, 1.3445555], [-1.69999993, 5.00000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.99160731764521], [17.375065213532242], [19.044104364334956], [19.01556256849488], [0], [0], [0], [0], [0], [0]];[5.83043792,0.07929288]
[5.60802667,0.2120755];[-4.97136743e-05,9.79067863e-04,-2.65974133e-01,9.63979666e-01];[[1.00981782, -1.17184101], [8.45000021, 1.65000021], [7.36527586, -2.01066804], [4.40000015, -2.09999985], [-0.49999992, 4.50000025], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.034684182191004], [0.0], [1.0918807531010004], [1.0990589831684396], [0.949044547479621], [0], [0], [0], [0], [0]];[1.00981782,-1.17184101]
[1.03149283,-1.13126249];[-0.00100688,0.0013435,0.96545318,-0.26057116];[[-1.32499997, -3.29999977], [8.26477012, 1.32803965], [-1.66666664, -1.39999974], [2.84055574, -4.85711402], [5.70000013, -5.3999998], [1.00000006, -3.99999978], [-0.49999996, 4.50000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0324609940748524], [0.9885285466636837], [3.415616862913721], [1.0268490362540337], [0.9877158853811615], [2.080865761309087], [0.9834924256878376], [0], [0], [0]];[-1.66666664,-1.39999974]
[-1.61159619,-1.42023536];[2.47880058e-04,2.77145471e-03,9.98055639e-01,6.22671729e-02];[[8.26288466, 1.33284856], [-2.2022238, 5.35362514], [-3.35118159, 0.13539994], [5.69999984, -5.3999998], [-0.50000026, 4.60000035], [-0.60000026, -4.49999979], [-1.90000028, -2.79999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.448390484856933], [20.74861730266693], [39.546651794825664], [19.9081210511281], [20.748617302666897], [21.649743342262095], [22.61739819772983], [0], [0], [0]];[-3.35118159,0.13539994]
[-3.15494737,-0.02196347];[-8.62410807e-04,2.02807268e-03,9.32316693e-01,3.61636172e-01];[[-4.12760269, 0.76568531], [8.45000045, 1.90000031], [-1.04999969, -4.04999978], [5.70000041, -5.3999998], [-0.49999968, 4.60000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.3000106630268], [18.9109279129788], [21.363036108990173], [19.673740457010915], [21.36303610899015], [0], [0], [0], [0], [0]];[-4.12760269,0.76568531]
[-3.91898167,0.58844619];[-0.00311871,0.0030142,0.94058236,0.33953794];[[8.44999988, 1.90000031], [-1.05000026, -4.04999978], [-1.94476618, 5.4371663], [-4.23976079, 0.44581818], [5.69999984, -5.3999998], [-0.50000025, 4.60000035], [-6.40000034, 2.70000032], [-8.40000037, -0.99999973], [0.0, 0.0], [0.0, 0.0]];[[39.30515527246774], [21.419159492952957], [20.554099644962115], [22.34614395772745], [19.74562442156517], [20.5540996449621], [20.554099644962083], [21.41915949295299], [0], [0]];[8.44999988,1.90000031]
[8.24840233,1.91795839];[-3.04376296e-04,-4.03728296e-03,-7.34654372e-02,9.97289546e-01];[[-1.10000026, -4.14999978], [-4.1000003, 0.80000029], [-6.20347073, 2.54667432], [5.69999984, -5.3999998], [-8.00000036, -0.99999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[33.42436045419457], [50.061106437250025], [60.87965760254282], [31.062766663964762], [66.97362421017176], [0], [0], [0], [0], [0]];[-8.00000036,-0.99999973]
[-7.7751604,-0.93272849];[6.24001655e-03,-3.51720963e-04,9.86905773e-01,-1.61176715e-01];[[1.9999998, -4.59999979], [-1.10000024, -4.14999978], [5.69999986, -5.3999998], [-0.30000023, 4.50000035], [-7.30000034, 3.30000033], [-7.50000034, -2.69999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6616800990719275], [0.8136000575165909], [0.9641910243086471], [0.7451915820468454], [0.6971408829392594], [0.9003344171643178], [0], [0], [0], [0]];[5.69999986,-5.3999998]
[5.00678179,-4.07441183];[-1.56997405e-03,3.15011237e-04,-2.29842758e-02,9.99734545e-01];[[-0.30000023, 4.49999997], [-2.00000026, 5.29999998], [-5.50000031, -3.70000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0820833570344723], [0.6452668267101344], [0.7622112430857595], [0], [0], [0], [0], [0], [0], [0]];[-0.30000023,4.49999997]
[0.16673772,0.22294595];[-1.02440369e-04,5.89247246e-04,2.94822028e-01,9.55551997e-01];[[3.20000005, 0.55000001], [1.60000002, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.702343676667192], [10.347135252538783], [0], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,2.10000003]
[1.43610518,1.90259591];[-6.05481778e-04,2.14264702e-03,4.36453860e-01,8.99723882e-01];[[3.62360775, 1.57778191], [3.3382373, -1.0705772], [0.30000001, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.29330038484626], [52.69048737967085], [58.051213407184015], [0], [0], [0], [0], [0], [0], [0]];[0.30000001,2.20000003]
[0.53016593,2.10492049];[-1.91581081e-05,3.55041393e-03,9.77833356e-01,2.09354562e-01];[[3.1889731, -1.18014444], [-0.02664837, 2.17556876], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[494.19440751584045], [59.46234201469802], [0], [0], [0], [0], [0], [0], [0], [0]];[3.1889731,-1.18014444]
[3.03291541,-0.98556682];[-0.00201838,-0.0011137,-0.42351673,0.90588535];[[4.3986083, -3.99458406], [4.50304142, -2.06759773], [7.40000015, -0.30000001], [4.40000011, 1.20000001], [0.60000005, -3.80000006], [-0.59999997, -2.30000004], [-1.39999998, 0.5], [-1.49999998, 2.50000003], [0.0, 0.0], [0.0, 0.0]];[[2.602193698693142], [2.7970932893288425], [2.617555239361915], [2.800210903880118], [2.6235426580256633], [26.859128326601574], [84.17111784124404], [2.6268967580827076], [0], [0]];[-1.39999998,0.5]
[-1.16886849,0.42963004];[-0.0018623,0.00257803,0.99112601,0.13288763];[[0.04327194, -3.97312182], [-2.90512912, 0.0165652], [5.89999999, 2.80000004], [4.69999997, -2.20000004], [4.39999997, 1.20000001], [-2.00000013, -2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[238.42657302372348], [252.5041508125044], [228.19656142735025], [230.07093317158365], [240.607038402361], [251.01079850615952], [0], [0], [0], [0]];[-2.90512912,0.0165652]
[-2.64991065,0.07881844];[5.36026840e-04,3.70555989e-03,9.93886807e-01,-1.10340362e-01];[[7.63755178, -0.1873427], [5.90000001, 2.80000004], [4.91526365, -4.05868721], [4.69999999, -2.20000004], [4.39999999, 1.20000001], [-0.30000008, -3.80000006], [-2.00000011, -2.10000003], [-3.50000013, -0.50000001], [0.0, 0.0], [0.0, 0.0]];[[616.9908874552698], [223.733818732027], [651.0965672866139], [235.62795000162856], [552.3227899471785], [242.79997370483727], [256.4576339600663], [0.0], [0], [0]];[4.91526365,-4.05868721]
[4.77793738,-3.94054275];[-0.00170825,-0.00258495,-0.36524408,0.93090663];[[5.10000039, 2.09999994], [0.34630833, -4.5312516], [-2.16581964, -1.90075803], [-3.99999975, -0.10000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6334004795929533], [0.6611662325721027], [2.840982564996964], [1.5933717263425395], [0], [0], [0], [0], [0], [0]];[-2.16581964,-1.90075803]
[-2.29489688,-1.89528682];[-0.00102805,0.00172248,0.97084734,0.23969023];[[-3.87499975, 0.70000001], [5.10000039, 2.10000003], [7.42749262, -0.18446755], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.189897046172845], [2.5226056160665413], [2.2488077018811863], [0], [0], [0], [0], [0], [0], [0]];[5.10000039,2.10000003]
[4.98528042,1.99414328];[-0.00115798,0.00199042,0.35949622,0.9331437];[[-4.99727531, 0.03309855], [8.60000044, 0.90000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.343287279062147], [1.2684049977194054], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.99727531,0.03309855]
[-4.7571488,0.05706152];[-1.32502633e-04,6.99579494e-04,9.98900405e-01,-4.68772380e-02];[[8.50000026, 2.00000003], [-8.14999999, 0.85000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.720114405442768], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[8.50000026,2.00000003]
[8.24341603,1.9975432];[-0.00157202,0.00145688,-0.04747989,0.9988699];[[-8.01366468, -2.15075755], [-2.7189467, -1.90523338], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.402578224769146], [14.269548452213044], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.7189467,-1.90523338]
[-2.63246311,-1.83917264];[-0.00163364,0.00161438,0.95849288,-0.28510723];[[-4.13333362, -3.50000015], [-4.9000003, -5.10000018], [-6.20000032, -2.20000013], [-8.00000035, -2.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.3406976128940107], [0.0], [9.286230418665134], [3.2916262720184126], [0], [0], [0], [0], [0], [0]];[-6.20000032,-2.20000013]
[0.18020906,0.23480609];[-2.87779518e-04,6.57819951e-04,3.06737716e-01,9.51793812e-01];[[3.40000005, 0.9], [3.20000005, 4.60000005], [2.70000004, -1.10000003], [1.40000002, 2.80000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[60.19385835626995], [59.971861437102795], [60.46471917424079], [61.86433450925782], [0], [0], [0], [0], [0], [0]];[1.40000002,2.80000002]
[1.28843462,2.58330334];[0.00144035,0.00099144,0.51945852,0.85449387];[[1.65693709, 3.04662878], [2.78407085, 4.14564256], [3.07022928, -0.00361641], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.34940939926089], [49.84983575493332], [47.53124947499124], [0], [0], [0], [0], [0], [0], [0]];[2.78407085,4.14564256]
[3.67608197,0.70868248];[1.45806561e-04,-2.34782397e-04,-5.25027087e-01,8.51085468e-01];[[4.45000008, -2.29999987], [1.60000004, -3.34999987], [-0.19999999, 1.05000018], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.22663177950342608], [0.2207116883238313], [0.22326699413227358], [0], [0], [0], [0], [0], [0], [0]];[4.45000008,-2.29999987]
[4.38371329,-2.05745898];[-0.00123505,-0.00244358,-0.59675519,0.80241869];[[4.50000008, 1.40000023], [0.20000001, -4.19999986], [-0.29999999, 1.20000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.7141268469579223], [3.710866107595484], [3.709259596961816], [0], [0], [0], [0], [0], [0], [0]];[4.50000008,1.40000023]
[4.4877914,1.16759812];[2.96139865e-04,1.22234705e-03,6.59412727e-01,7.51780076e-01];[[8.60000014, 1.70000023], [0.20000001, -4.29999986], [-0.29999999, 1.10000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.241410822193416], [18.257606744304], [19.24141082219344], [0], [0], [0], [0], [0], [0], [0]];[-0.29999999,1.10000022]
[-0.07424432,1.09616495];[2.11922971e-03,6.98756011e-04,9.99959319e-01,-8.73978321e-03];[[-1.94999987, -0.6999998], [8.60000029, 1.70000023], [0.20000016, -4.29999986], [-0.31789342, 5.19772577], [-0.69999985, 3.60000026], [-2.39999987, -2.69999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[140.84050217668326], [68.93178000701126], [71.83557073833884], [74.86698022363207], [78.08854990081664], [74.73369509072582], [0], [0], [0], [0]];[-1.94999987,-0.6999998]
[-1.79791492,-0.56028698];[1.98405348e-03,-2.52035574e-04,9.27030324e-01,-3.74981033e-01];[[-0.2059651, -3.43288955], [-2.9132117, 0.12489759], [-4.40575245, -0.11936598], [8.60000033, 1.70000023], [-0.6999998, 3.60000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[100.76994015501683], [79.84077979137085], [94.08939904313624], [171.30170875617605], [90.98069670625733], [0], [0], [0], [0], [0]];[8.60000033,1.70000023]
[8.633607,1.73134062];[-2.48612403e-03,9.24727193e-04,-1.51458999e-02,9.99881775e-01];[[-0.00153615773, -4.34016892], [-4.38062761, -0.24991629], [-0.69999971, 3.50000035], [-1.89999973, -1.49999972], [-6.16390657, -0.68597424], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.145689842169617], [46.49936192051732], [26.145689842169627], [60.201128449242226], [40.6901919550743], [0], [0], [0], [0], [0]];[-1.89999973,-1.49999972]
[8.15807357,1.79546012];[-0.00115758,-0.00254134,-0.17469421,0.98461878];[[-0.1999997, -3.94999976], [-4.85327551, -0.4425697], [-0.31487972, 5.28314543], [-0.69999971, 3.50000035], [-1.89999973, -1.49999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.76257004784062], [45.007265860155485], [27.762570047840597], [27.762570047840633], [47.77361981132692], [0], [0], [0], [0], [0]];[-1.89999973,-1.49999972]
[-2.02913187,-1.51210227];[0.00155978,0.00168274,0.96751302,-0.25281079];[[-4.36688531, 0.23376399], [-0.1999997, -4.30000016], [-0.69999971, 3.49999996], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.597478484622406], [6.799975035370941], [5.9834500006454645], [0], [0], [0], [0], [0], [0], [0]];[-4.36688531,0.23376399]
[-4.16798476,0.08350977];[5.35293222e-04,3.68553505e-03,9.44309088e-01,3.29038711e-01];[[-5.54999995, -3.65000015], [-0.19999987, -4.30000016], [-0.69999988, 3.49999996], [-4.24999993, 2.49999994], [-6.74999997, 0.64999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.295698010346136], [7.945651380695023], [9.161204726854786], [6.21936965424865], [6.217062868091728], [0], [0], [0], [0], [0]];[-0.69999988,3.49999996]
[-0.80956894,3.33459603];[-0.00629379,0.00666058,0.4864793,0.87364405];[[-5.59999956, -3.65000015], [-6.22808368, 0.95449099], [-0.19999948, -4.30000016], [-0.69999948, 3.59999996], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.380308160916738], [5.982254950781925], [8.561803973453523], [0.0], [0], [0], [0], [0], [0], [0]];[-0.19999948,-4.30000016]
[8.02165715,2.38111593];[-9.07989289e-04,-2.56954069e-04,-1.62011290e-01,9.86788455e-01];[[-5.59999956, -3.65000015], [-0.19999948, -4.30000016], [-6.59999957, 0.39999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.163726910389448], [5.580093880541801], [10.680805383910315], [0], [0], [0], [0], [0], [0], [0]];[-6.59999957,0.39999991]
[2.5396827,0.51006705];[-0.00515184,0.0010845,0.99710781,0.07581755];[[-5.59999956, -3.65000015], [-0.19999948, -4.30000016], [-6.59999957, 0.39999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.556699931288876], [8.512449093681605], [4.65171188167292], [0], [0], [0], [0], [0], [0], [0]];[-0.19999948,-4.30000016]
[2.53257127,1.93819812];[0.00873852,-0.00723321,0.64005059,0.76824901];[[-5.59999956, -3.65000015], [-6.57335265, 0.49740106], [-0.19999948, -4.30000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-5.59999956,-3.65000015]
[0.18511315,0.22941807];[-2.05549244e-04,3.91648017e-04,2.95021896e-01,9.55490390e-01];[[3.20000005, 0.80000011], [2.40000004, -1.29999993], [2.10000003, 2.10000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.310483489202852], [6.783160164964758], [6.806641601827506], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.10000013]
[1.92459305,1.94275782];[7.71641440e-04,7.53966358e-04,3.79361097e-01,9.25248077e-01];[[2.69511715, 0.60043589], [2.36891057, -1.11074561], [0.95886279, 2.74303832], [4.11441326, 1.65914702], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[33.17934505598955], [4868.443589521296], [33.56460078262371], [33.89208671954665], [0], [0], [0], [0], [0], [0]];[2.36891057,-1.11074561]
[0.16858543,0.22121291];[-2.29594194e-04,5.24315414e-04,2.95034382e-01,9.55486468e-01];[[3.40000005, 1.00000001], [2.00000003, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.736803133069978], [12.491917189134103], [0], [0], [0], [0], [0], [0], [0], [0]];[2.00000003,2.50000003]
[1.83778613,2.30650331];[1.42736631e-03,4.00181979e-05,4.19787061e-01,9.07621497e-01];[[3.24598443, 0.28711131], [0.58354429, 2.63579368], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[34.348817983810534], [34.75040290275996], [0], [0], [0], [0], [0], [0], [0], [0]];[0.58354429,2.63579368]
[0.82730333,2.55462351];[-0.00339201,-0.00284211,0.98051,0.19641934];[[2.99682846, 0.84635784], [4.70772839, 1.83022797], [3.55590391, -1.08745289], [-1.30000003, 4.50000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5739386988150414], [0.5173545132124732], [0.5171292768826018], [0.5061082046710571], [0], [0], [0], [0], [0], [0]];[2.99682846,0.84635784]
[2.81201869,1.00304266];[0.00711056,-0.00228862,-0.33372977,0.9426392];[[4.32265005, 1.62258324], [6.80000026, -0.49999991], [3.90000022, -1.99999993], [-1.39999986, -0.0999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.095210598265106], [1.0394485472303145], [1.0308492848345998], [43.38362761642392], [0], [0], [0], [0], [0], [0]];[-1.39999986,-0.0999999]
[-1.15511521,-0.02052003];[-0.00466478,-0.00299767,0.98807104,-0.15389887];[[-1.07532083, 4.45141666], [-2.521163, -0.91741997], [4.65428794, 1.91688499], [-1.49999989, -2.09999975], [8.60000026, 1.2000003], [4.5000002, -2.89999976], [1.20000015, -4.49999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.828389661747886], [36.39525723871343], [33.7864823629128], [40.3940500552572], [25.73592763196566], [9.335828457821624], [9.335828457821624], [0], [0], [0]];[-1.49999989,-2.09999975]
[-1.46047868,-1.86916967];[4.61088776e-03,-5.39861377e-04,-7.72657421e-01,6.34806262e-01];[[4.15101796, -2.55961628], [-2.80491924, -0.08289158], [-3.19999976, -4.04999978], [8.60000042, 1.2000003], [1.20000031, -4.49999979], [-0.99999973, 4.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.636011501123454], [10.695493080932689], [10.139972978990201], [9.17731724123854], [10.139972978990196], [9.63601150112345], [0], [0], [0], [0]];[-2.80491924,-0.08289158]
[-2.6503074,-0.26954295];[-0.00167944,-0.00343933,0.90175774,0.43222485];[[-3.25492092, -0.58923377], [4.17380391, -2.55677814], [-0.79580154, -3.55390738], [8.60000004, 1.20000031], [7.40114594, -2.10187936], [4.29999997, 1.50000031], [1.19999993, -4.49999978], [-1.00000011, 4.20000035], [-3.20000014, -3.89999977], [0.0, 0.0]];[[11.517263372085534], [42.21315746451503], [10.96154725293005], [28.63112284644328], [9.986958386306219], [77.53531885636029], [10.45321544878322], [10.961547252930044], [10.96154725293005], [0]];[4.29999997,1.50000031]
[4.04953884,1.45284358];[2.18086149e-04,-6.31976000e-04,9.70669240e-02,9.95277631e-01];[[7.38462734, -2.1064105], [-1.09541444, -4.71600888], [-3.94999976, 0.7500003], [8.60000042, 1.20000031], [4.50000036, -2.89999976], [1.20000031, -4.49999978], [-1.19999972, 4.70000036], [-3.19999975, -3.89999977], [-5.59999979, -1.89999974], [0.0, 0.0]];[[18.710836891630485], [42.79622467288389], [62.75868212259336], [18.71083689163048], [18.710836891630485], [17.987989009009773], [17.987989009009762], [17.31120260558075], [58.67999510376289], [0]];[-3.94999976,0.7500003]
[-3.93451903,0.72167241];[-0.00276465,-0.00410431,0.99695049,0.07787956];[[-4.58844756, 0.21827722], [8.60000065, 1.20000031], [4.50000059, -2.89999976], [3.80913949, -4.24659443], [1.20000054, -4.49999978], [-0.79999949, 4.50000035], [-0.99999949, -4.19999977], [-2.39999951, 5.10000036], [-3.29999952, -4.09999977], [0.0, 0.0]];[[39.38055798086148], [37.02256668637981], [23.10222800728333], [46.05005830185933], [23.910404016530318], [23.910404016530318], [24.765735251635725], [49.53212825556586], [65.06281989196361], [0]];[-3.29999952,-4.09999977]
[-3.28241526,-3.96034533];[4.89257713e-03,-3.98520659e-04,-7.47918454e-01,6.63772473e-01];[[8.60000066, 1.20000022], [4.5000006, -2.89999985], [-0.89999948, 4.60000027], [-5.39999955, -3.49999985], [-6.19999956, 0.4000002], [-7.69999958, -2.39999984], [-7.99999959, -0.49999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[68.69517646009534], [26.16198692104819], [18.3324845042949], [84.63856504163539], [39.61671915296472], [59.26434230792922], [41.161925210128885], [0], [0], [0]];[-5.39999955,-3.49999985]
[-5.13984524,-3.55237897];[-0.0024627,-0.00221504,0.99484807,0.10132301];[[8.60000066, 1.20000022], [6.45821333, -1.91056335], [4.5000006, -2.89999985], [-0.89999948, 4.60000027], [-6.19999956, 0.4000002], [-7.19999957, -4.49999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.295244632496672], [61.884130501548086], [43.65816853609363], [26.835535859120462], [27.663173984643283], [32.86014436615535], [0], [0], [0], [0]];[6.45821333,-1.91056335]
[6.2291201,-1.96816421];[0.00163712,-0.00525201,0.13262655,0.99115082];[[-7.84394654, -0.04554194], [8.49999989, 2.40000023], [-0.90000025, 4.60000027], [-6.20000033, 0.4000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[117.4733679515349], [0.0], [23.876508380012062], [158.3760019042025], [0], [0], [0], [0], [0], [0]];[-6.20000033,0.4000002]
[0.17980694,0.22736485];[-1.15223210e-04,5.21900218e-04,2.94759595e-01,9.55571287e-01];[[3.10000005, 0.55000001], [3.10000005, -2.00000003], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.618359867053028], [8.599978721321767], [9.28852578633573], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.70000002]
[1.43197019,1.52441569];[-1.06091624e-03,-5.05311330e-04,3.95224256e-01,9.18583919e-01];[[3.46350123, -1.6521974], [4.27972388, 1.56067955], [0.90000001, -1.00000002], [0.40000001, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.11583946469462], [92.80342504944971], [11331.966927952919], [92.89595150981307], [0], [0], [0], [0], [0], [0]];[0.90000001,-1.00000002]
[0.94112499,-0.75214729];[0.00084301,-0.00184196,-0.77070176,0.63719283];[[3.16826864, -1.43649129], [4.00000007, 4.7500003], [0.25000002, 1.65000025], [1.09891665, 4.11405897], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.653749816512587], [4.694457799882468], [5.65374981651259], [5.124249346816012], [0], [0], [0], [0], [0], [0]];[0.25000002,1.65000025]
[0.3353885,1.40550287];[-0.00134451,0.00123057,0.8150032,0.57945355];[[3.2780311, -2.15491132], [-1.63204996, -0.10258682], [4.00000008, 4.80000006], [1.70000004, -4.70000008], [0.99081582, 3.93644786], [-0.29999999, 2.20000002], [-0.39999999, -4.00000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.179805389492394], [5.589414317189062], [5.179805389492394], [4.831652499122083], [5.589414317189064], [0.0], [4.831652499122083], [0], [0], [0]];[0.99081582,3.93644786]
[0.9311664,3.69248157];[-1.19787021e-03,-5.94741950e-04,6.20635132e-01,7.84098366e-01];[[3.43763112, -2.46438941], [-1.43315548, -0.37038728], [4.00000006, 4.80000006], [1.70000002, -4.70000008], [-0.40000001, -4.00000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.717872707426665], [51.047705071310624], [5.0377418208015845], [4.441253072610815], [27.545518237503934], [0], [0], [0], [0], [0]];[-1.43315548,-0.37038728]
[-1.30737818,-0.15403534];[0.00103151,-0.00475238,-0.86477082,0.50214319];[[2.67018946, -2.10488912], [-2.9701983, 0.0692223], [4.44068766, -0.21504861], [1.70000031, -4.70000008], [-0.39999972, -4.00000007], [-1.79999974, -1.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[61.73327882061461], [64.8247174256778], [62.09099485746134], [59.469277693989035], [61.650178648989], [64.43736043468085], [0], [0], [0], [0]];[-2.9701983,0.0692223]
[-2.71209754,0.03369857];[6.99362370e-04,5.16080983e-03,9.97534529e-01,6.99838426e-02];[[3.70408224, -2.52763168], [5.68264246, -0.20355111], [1.70000053, -4.79999979], [-0.2999995, -4.09999978], [-1.69999952, 5.20000036], [-1.79999952, -1.49999974], [-3.29999955, -4.19999978], [-3.99999956, -0.09999972], [0.0, 0.0], [0.0, 0.0]];[[321.2519675172835], [335.01577640461954], [65.39809392532112], [67.76678966315761], [68.27103221996329], [181.65738974846607], [67.91592246816077], [70.75389604463047], [0], [0]];[5.68264246,-0.20355111]
